"playerid","ip","name","projyear","percentile","war"
"110294090",26.0090180360721,Tyler Lyons,2023.0,pct80,0.302846466642964
"110294535",33.2018,Robbie Erlin,2023.0,pct20,-0.323357680317681
"110294535",34.3016,Robbie Erlin,2023.0,pct50,0.0447015005947105
"110294535",35.5746506986028,Robbie Erlin,2023.0,pct80,0.387525118629853
"110343989",26.3401544401544,Matt Dermody,2023.0,pct20,-0.334416963836726
"110343989",27.3850597609562,Matt Dermody,2023.0,pct50,-0.00617147707124446
"110343989",28.2611553784861,Matt Dermody,2023.0,pct80,0.292526309430648
"110691419",27.4922,Matt Grace,2023.0,pct20,-0.307603391842992
"110691419",28.7577380952381,Matt Grace,2023.0,pct50,0.0217774142939945
"110691419",29.7678,Matt Grace,2023.0,pct80,0.330688843528975
"110816932",26.3231536926148,Randy Rosario,2023.0,pct20,-0.362565018648189
"110816932",27.3687374749499,Randy Rosario,2023.0,pct50,-0.0242849946143795
"110816932",28.6125748502994,Randy Rosario,2023.0,pct80,0.284220877853717
"111792328",23.5695390781563,Josh Smith,2023.0,pct20,-0.353171958185066
"111792328",24.7648760330579,Josh Smith,2023.0,pct50,-0.0330501892341085
"111792328",25.7367265469062,Josh Smith,2023.0,pct80,0.270880502835953
"111796846",40.0455089820359,Caleb Ferguson,2023.0,pct20,-0.00716179433051328
"111796846",41.266935483871,Caleb Ferguson,2023.0,pct50,0.379095067013262
"111796846",42.451,Caleb Ferguson,2023.0,pct80,0.730344142170057
"111798429",36.2410821643287,Jalen Beeks,2023.0,pct20,-0.243839922806113
"111798429",37.6622,Jalen Beeks,2023.0,pct50,0.131459468678832
"111798429",38.6221115537849,Jalen Beeks,2023.0,pct80,0.471895167123064
"111800669",25.9702,Andrew Suarez,2023.0,pct20,-0.362786688184962
"111800669",27.032,Andrew Suarez,2023.0,pct50,-0.0359871944479343
"111800669",28.1924,Andrew Suarez,2023.0,pct80,0.269107363159553
"111805884",21.4375249500998,Taylor Guilbeau,2023.0,pct20,-0.302937151570325
"111805884",22.413627254509,Taylor Guilbeau,2023.0,pct50,-0.0099633914537444
"111805884",23.4680555555556,Taylor Guilbeau,2023.0,pct80,0.25762633756369
"111806481",16.956,Deivi Diaz,2023.0,pct20,-0.391358244916619
"111806481",17.9825651302605,Deivi Diaz,2023.0,pct50,-0.125828216136974
"111806481",18.8349397590361,Deivi Diaz,2023.0,pct80,0.103647808703172
"111806726",15.7208416833667,Cristhian Tortosa,2023.0,pct20,-0.588805421179533
"111806726",17.1409542743539,Cristhian Tortosa,2023.0,pct50,-0.303124279125305
"111806726",18.2913480885312,Cristhian Tortosa,2023.0,pct80,-0.0437240196299403
"111809301",21.3598790322581,Jervic Chavez,2023.0,pct20,-0.428186022517165
"111809301",22.5342,Jervic Chavez,2023.0,pct50,-0.134048327111624
"111809301",23.7477842003854,Jervic Chavez,2023.0,pct80,0.140467700375415
"111817277",21.7635270541082,Jayvien Sandridge,2023.0,pct20,-0.246986982370809
"111817277",23.2948,Jayvien Sandridge,2023.0,pct50,0.0906164718281764
"111817277",24.7817269076305,Jayvien Sandridge,2023.0,pct80,0.372857915478633
