"PlayerID","DisplayLastFirstName","Org","PlayerRank","YEAR","Bats","Throws","PositionDescription","Age","Source"
111810679,"Allen, Logan",CLE,6,2022,R,L,LHP,23,BaseballAmerica
111810685,"Van Eyk, C.J.",TOR,25,2022,R,R,RHP,23,BaseballAmerica
111810685,"Van Eyk, C.J.",TOR,9,2022,R,R,RHP,23,Fangraphs
111810685,"Van Eyk, C.J.",TOR,8,2022,R,R,RHP,23,MLBPipeline
111810696,"Bailey, Patrick",SF,7,2022,S,R,C,23,MLBPipeline
111810696,"Bailey, Patrick",SF,8,2022,S,R,C,23,BaseballProspectus
111810696,"Bailey, Patrick",SF,14,2022,S,R,C,23,Fangraphs
111810696,"Bailey, Patrick",SF,28,2022,S,R,C,23,BaseballAmerica
111810699,"Detmers, Reid",LAA,1,2022,L,L,LHP,23,BaseballProspectus
111810716,"Olivarez, Helcris",COL,17,2022,L,L,LHS,22,MLBPipeline
111810716,"Olivarez, Helcris",COL,25,2022,L,L,LHS,22,BaseballAmerica
111810716,"Olivarez, Helcris",COL,27,2022,L,L,LHS,22,Fangraphs
111810723,"Diaz, Jordan",OAK,14,2022,R,R,"3B",22,Fangraphs
111810723,"Diaz, Jordan",OAK,14,2022,R,R,"3B",22,BaseballAmerica
111810723,"Diaz, Jordan",OAK,12,2022,R,R,"3B",22,MLBPipeline
111810728,"Corry, Seth",SF,20,2022,L,L,LHS,23,MLBPipeline
111810728,"Corry, Seth",SF,44,2022,L,L,LHS,23,Fangraphs
111810731,"Casparius, Ben",LAD,32,2022,R,R,RHP,23,Fangraphs
111810732,"Tabor, Matt",ARI,18,2022,R,R,RHS,24,MLBPipeline
111810733,"Shuster, Jared",ATL,2,2022,L,L,LHP,24,Fangraphs
111810733,"Shuster, Jared",ATL,2,2022,L,L,LHP,24,BaseballAmerica
111810733,"Shuster, Jared",ATL,7,2022,L,L,LHP,24,BaseballProspectus
111810733,"Shuster, Jared",ATL,7,2022,L,L,LHP,24,MLBPipeline
111810741,"Decker, Nick",BOS,29,2022,L,L,RF,22,MLBPipeline
111810741,"Decker, Nick",BOS,57,2022,L,L,RF,22,Fangraphs
111810761,"Baker, Darren",WSH,34,2022,L,R,"2B",23,Fangraphs
111810768,"Torkelson, Spencer",DET,1,2022,R,R,COF,23,BaseballProspectus
111810780,"Planez, Alexfri",CLE,48,2022,R,R,CF,21,Fangraphs
111810782,"Abreu, Wilyer",HOU,24,2022,L,L,LF,23,Fangraphs
111810782,"Abreu, Wilyer",HOU,21,2022,L,L,LF,23,BaseballAmerica
111810782,"Abreu, Wilyer",HOU,29,2022,L,L,LF,23,MLBPipeline
111810792,"Davis, Henry",PIT,2,2022,R,R,C,22,BaseballProspectus
111810792,"Davis, Henry",PIT,1,2022,R,R,C,22,MLBPipeline
111810792,"Davis, Henry",PIT,2,2022,R,R,C,22,Fangraphs
111810792,"Davis, Henry",PIT,2,2022,R,R,C,22,BaseballAmerica
111810822,"Burke, Sean",CWS,4,2022,R,R,RHP,22,BaseballAmerica
111810822,"Burke, Sean",CWS,13,2022,R,R,RHP,22,Fangraphs
111810822,"Burke, Sean",CWS,12,2022,R,R,RHP,22,MLBPipeline
111810834,"Skirrow, Noah",PHI,29,2022,R,R,RHP,24,BaseballAmerica
111810839,"Kennedy, Buddy",ARI,17,2022,R,R,"3B",23,BaseballAmerica
111810839,"Kennedy, Buddy",ARI,29,2022,R,R,"3B",23,Fangraphs
111810839,"Kennedy, Buddy",ARI,20,2022,R,R,"3B",23,MLBPipeline
111810842,"Montero, Keider",DET,34,2022,R,R,RHS,22,Fangraphs
111810842,"Montero, Keider",DET,24,2022,R,R,RHS,22,MLBPipeline
111810849,"Ramos, Heliot",SF,5,2022,R,R,CF,22,MLBPipeline
111810849,"Ramos, Heliot",SF,9,2022,R,R,CF,22,BaseballProspectus
111810849,"Ramos, Heliot",SF,10,2022,R,R,CF,22,BaseballAmerica
111810849,"Ramos, Heliot",SF,8,2022,R,R,CF,22,Fangraphs
111810859,"Cruz, Yovanny",CHC,40,2022,R,R,RHS,23,Fangraphs
111810864,"Munoz, Victor",TB,48,2022,R,R,RHR,21,Fangraphs
111810925,"Julks, Corey",HOU,26,2022,R,R,LF,26,MLBPipeline
111810978,"Franklin, Jesse",ATL,8,2022,L,L,CF,23,MLBPipeline
111810978,"Franklin, Jesse",ATL,23,2022,L,L,CF,23,Fangraphs
111810978,"Franklin, Jesse",ATL,6,2022,L,L,CF,23,BaseballAmerica
111810988,"Martin, Mason",PIT,38,2022,L,R,"1B",23,Fangraphs
111810988,"Martin, Mason",PIT,21,2022,L,R,"1B",23,MLBPipeline
111811008,"Vanasco, Ricky",TEX,13,2022,R,R,RHS,23,MLBPipeline
111811008,"Vanasco, Ricky",TEX,37,2022,R,R,RHS,23,Fangraphs
111811008,"Vanasco, Ricky",TEX,23,2022,R,R,RHS,23,BaseballAmerica
111811019,"Robinson, Cam",MIL,27,2022,R,R,RHR,22,BaseballAmerica
111811019,"Robinson, Cam",MIL,39,2022,R,R,RHR,22,Fangraphs
111811019,"Robinson, Cam",MIL,26,2022,R,R,RHR,22,MLBPipeline
111811030,"Mauricio, Ronny",NYM,3,2022,S,R,SS,21,MLBPipeline
111811030,"Mauricio, Ronny",NYM,3,2022,S,R,SS,21,BaseballProspectus
111811030,"Mauricio, Ronny",NYM,5,2022,S,R,SS,21,BaseballAmerica
111811030,"Mauricio, Ronny",NYM,3,2022,S,R,SS,21,Fangraphs
111811045,"Tovar, Ezequiel",COL,1,2022,R,R,SS,21,Fangraphs
111811045,"Tovar, Ezequiel",COL,1,2022,R,R,SS,21,BaseballAmerica
111811045,"Tovar, Ezequiel",COL,3,2022,R,R,SS,21,BaseballProspectus
111811045,"Tovar, Ezequiel",COL,2,2022,R,R,SS,21,MLBPipeline
111811075,"Garcia, Luis",PHI,7,2022,S,R,SS,21,BaseballProspectus
111811075,"Garcia, Luis",PHI,7,2022,S,R,SS,21,MLBPipeline
111811075,"Garcia, Luis",PHI,8,2022,S,R,SS,21,Fangraphs
111811075,"Garcia, Luis",PHI,18,2022,S,R,SS,21,BaseballAmerica
111811095,"Mercado, Michael",TB,27,2022,R,R,RHS,23,Fangraphs
111811113,"Rivera, Blake",SF,50,2022,R,R,RHS,24,Fangraphs
111811132,"Latz, Jake",TEX,32,2022,R,L,LHS,26,Fangraphs
111811163,"Junk, Janson",LAA,8,2022,R,R,RHS,26,Fangraphs
111811163,"Junk, Janson",LAA,18,2022,R,R,RHS,26,BaseballAmerica
111811163,"Junk, Janson",LAA,10,2022,R,R,RHS,26,MLBPipeline
111811242,"Kjerstad, Heston",BAL,8,2022,L,R,CF,23,MLBPipeline
111811242,"Kjerstad, Heston",BAL,8,2022,L,R,CF,23,BaseballProspectus
111811242,"Kjerstad, Heston",BAL,11,2022,L,R,CF,23,Fangraphs
111811242,"Kjerstad, Heston",BAL,7,2022,L,R,CF,23,BaseballAmerica
111811248,"Hunt, Blake",TB,20,2022,R,R,C,23,Fangraphs
111811248,"Hunt, Blake",TB,18,2022,R,R,C,23,MLBPipeline
111811271,"Luna, Gil",CWS,28,2022,L,L,LHP,23,Fangraphs
111811324,"Barrosa, Jorge",ARI,26,2022,S,L,CF,21,Fangraphs
111811326,"Rodriguez, Carlos",MIL,23,2022,L,L,CF,21,Fangraphs
111811326,"Rodriguez, Carlos",MIL,24,2022,L,L,CF,21,BaseballAmerica
111811326,"Rodriguez, Carlos",MIL,21,2022,L,L,CF,21,MLBPipeline
111811370,"Verdugo, Luis",CHC,47,2022,R,R,SS,21,Fangraphs
111811376,"Valenzuela, Brandon",SD,14,2022,S,R,C,21,Fangraphs
111811376,"Valenzuela, Brandon",SD,29,2022,S,R,C,21,BaseballAmerica
111811376,"Valenzuela, Brandon",SD,17,2022,S,R,C,21,MLBPipeline
111811385,"Peguero, Liover",PIT,5,2022,R,R,SS,21,MLBPipeline
111811385,"Peguero, Liover",PIT,4,2022,R,R,SS,21,BaseballProspectus
111811385,"Peguero, Liover",PIT,3,2022,R,R,SS,21,BaseballAmerica
111811385,"Peguero, Liover",PIT,4,2022,R,R,SS,21,Fangraphs
111811504,"Martinez, Justin",ARI,25,2022,R,R,RHS,21,BaseballAmerica
111811504,"Martinez, Justin",ARI,41,2022,R,R,RHS,21,Fangraphs
111811518,"Nunez, Dedniel",NYM,12,2022,R,R,RHS,26,Fangraphs
111811520,"Swiney, Nick",SF,11,2022,R,L,LHP,23,Fangraphs
111811520,"Swiney, Nick",SF,14,2022,R,L,LHP,23,BaseballAmerica
111811520,"Swiney, Nick",SF,17,2022,R,L,LHP,23,MLBPipeline
111811523,"Robinson, Kristian",ARI,27,2022,R,R,CF,21,BaseballAmerica
111811523,"Robinson, Kristian",ARI,12,2022,R,R,CF,21,Fangraphs
111811523,"Robinson, Kristian",ARI,11,2022,R,R,CF,21,MLBPipeline
111811524,"Knowles, D'Shawn",LAA,17,2022,S,R,CF,21,BaseballAmerica
111811524,"Knowles, D'Shawn",LAA,26,2022,S,R,CF,21,MLBPipeline
111811553,"Sanders, Cameron",CHC,20,2022,R,R,RHS,25,BaseballAmerica
111811561,"Hancock, Emerson",SEA,4,2022,R,R,RHP,23,BaseballAmerica
111811561,"Hancock, Emerson",SEA,6,2022,R,R,RHP,23,Fangraphs
111811561,"Hancock, Emerson",SEA,4,2022,R,R,RHP,23,MLBPipeline
111811561,"Hancock, Emerson",SEA,4,2022,R,R,RHP,23,BaseballProspectus
111811588,"Lopez, Jose",TB,44,2022,L,L,LHS,23,Fangraphs
111811599,"Martin, Austin",MIN,4,2022,R,R,"2B",23,Fangraphs
111811599,"Martin, Austin",MIN,7,2022,R,R,"2B",23,BaseballAmerica
111811599,"Martin, Austin",MIN,1,2022,R,R,"2B",23,BaseballProspectus
111811599,"Martin, Austin",MIN,2,2022,R,R,"2B",23,MLBPipeline
111811603,"Smith-Njigba, Canaan",PIT,20,2022,L,R,LF,23,MLBPipeline
111811603,"Smith-Njigba, Canaan",PIT,30,2022,L,R,LF,23,BaseballAmerica
111811603,"Smith-Njigba, Canaan",PIT,33,2022,L,R,LF,23,Fangraphs
111811621,"Soularie, Alerick",MIN,21,2022,R,R,COF,23,Fangraphs
111811621,"Soularie, Alerick",MIN,20,2022,R,R,COF,23,MLBPipeline
111811622,"Englert, Mason",TEX,22,2022,S,R,RHP,22,Fangraphs
111811623,"Sharpe, Davis",CLE,27,2022,R,R,RHP,22,Fangraphs
111811651,"Nelson, Kyle",ARI,35,2022,L,L,LHR,26,Fangraphs
111811724,"Kolozsvary, Mark",CIN,43,2022,R,R,C,26,Fangraphs
111811730,"Palacios, Richard",CLE,36,2022,L,R,"2B",25,Fangraphs
111811730,"Palacios, Richard",CLE,14,2022,L,R,"2B",25,BaseballAmerica
111811761,"Jimenez, Leonardo",TOR,9,2022,R,R,SS,21,BaseballAmerica
111811761,"Jimenez, Leonardo",TOR,5,2022,R,R,SS,21,Fangraphs
111811761,"Jimenez, Leonardo",TOR,6,2022,R,R,SS,21,MLBPipeline
111811765,"Ramos, Jose",LAD,14,2022,R,R,CF,21,MLBPipeline
111811765,"Ramos, Jose",LAD,7,2022,R,R,CF,21,Fangraphs
111811765,"Ramos, Jose",LAD,11,2022,R,R,CF,21,BaseballAmerica
111811813,"Urbina, Misael",MIN,24,2022,R,R,CF,20,BaseballAmerica
111811813,"Urbina, Misael",MIN,16,2022,R,R,CF,20,Fangraphs
111811813,"Urbina, Misael",MIN,9,2022,R,R,CF,20,MLBPipeline
111811873,"Bird, Jake",COL,29,2022,R,R,RHR,26,Fangraphs
111811889,"Schryver, Hunter",CWS,29,2022,L,L,LHR,27,Fangraphs
111811919,"Schmitt, Casey",SF,15,2022,R,R,"3B",23,Fangraphs
111811919,"Schmitt, Casey",SF,4,2022,R,R,"3B",23,BaseballAmerica
111811919,"Schmitt, Casey",SF,13,2022,R,R,"3B",23,MLBPipeline
111811928,"Oliva, Jared",PIT,35,2022,R,R,CF,26,Fangraphs
111811939,"Simpson, Josh",MIA,18,2022,L,L,LHR,25,BaseballAmerica
111811939,"Simpson, Josh",MIA,30,2022,L,L,LHR,25,MLBPipeline
111811958,"Kendall, Kevin",NYM,22,2022,L,R,CF,23,BaseballAmerica
111811967,"Matijevic, J.J.",HOU,20,2022,L,R,"1B",26,BaseballAmerica
111811967,"Matijevic, J.J.",HOU,23,2022,L,R,"1B",26,Fangraphs
111811967,"Matijevic, J.J.",HOU,30,2022,L,R,"1B",26,MLBPipeline
111811999,"Noda, Ryan",LAD,35,2022,L,L,"1B",26,Fangraphs
111812009,"Mangum, Jake",NYM,29,2022,S,L,CF,26,BaseballAmerica
111812009,"Mangum, Jake",NYM,22,2022,S,L,CF,26,MLBPipeline
111812020,"Thomas, Tahnaj",PIT,23,2022,R,R,RHS,23,MLBPipeline
111812020,"Thomas, Tahnaj",PIT,16,2022,R,R,RHS,23,BaseballAmerica
111812020,"Thomas, Tahnaj",PIT,54,2022,R,R,RHS,23,Fangraphs
111812026,"Diaz, Yainer",HOU,2,2022,R,R,C,23,BaseballAmerica
111812026,"Diaz, Yainer",HOU,3,2022,R,R,C,23,Fangraphs
111812026,"Diaz, Yainer",HOU,8,2022,R,R,C,23,BaseballProspectus
111812026,"Diaz, Yainer",HOU,14,2022,R,R,C,23,MLBPipeline
111812110,"Snider, Collin",KC,24,2022,R,R,RHR,26,BaseballAmerica
111812110,"Snider, Collin",KC,21,2022,R,R,RHR,26,Fangraphs
111812111,"Gorman, Nolan",STL,2,2022,L,R,"3B",22,BaseballProspectus
111812112,"Liberatore, Matthew",STL,3,2022,L,L,LHS,22,BaseballProspectus
111812112,"Liberatore, Matthew",STL,2,2022,L,L,LHS,22,MLBPipeline
111812112,"Liberatore, Matthew",STL,3,2022,L,L,LHS,22,Fangraphs
111812112,"Liberatore, Matthew",STL,2,2022,L,L,LHS,22,BaseballAmerica
111812140,"Weems, Avery",TEX,30,2022,R,L,LHS,25,BaseballAmerica
